Title	Assignees	Status	Story points
Функциональность  «Отзывы». 4 SP			🟠🟠🟠🟠
Функциональность «Поиск». 3 SP			🟠🟠🟠
Функциональность «Общие фильмы». 1 SP			🟠
Функциональность «Рекомендации». 3 SP			🟠🟠🟠
Функциональность «Лента событий». 3 SP			🟠🟠🟠
Функциональность «Удаление фильмов и пользователей». 2 SP			🟠🟠
Функциональность «Фильмы по режиссёрам». 4 SP			🟠🟠🟠🟠
Функциональность «Популярные фильмы». 2 SP			🟠🟠
*** Рефакторинг: лайки → оценки. 5 SP			🟠🟠🟠🟠🟠
Ретро: презентация. 5 SP			🟠🟠🟠🟠🟠
